3215;EL SAUCE;GUAYMALLEN;MENDOZA
3216;EL SOSNEADO;SAN RAFAEL;MENDOZA
3217;EL VERGEL;LAVALLE;MENDOZA
3218;ESPEJO;LAS HERAS;MENDOZA
3219;ESQUINA PESCADERO;GUAYMALLEN;MENDOZA
3220;ESTANCIA LA PAMPA;TUNUYAN;MENDOZA
3221;FRAY LUIS BELTRAN;MAIPU;MENDOZA
3222;GENERAL ALVEAR ,EST.COLONIA ALVEAR NORTE;GENERAL ALVEAR;MENDOZA
3223;GENERAL AMIGORENA ,EMB.;GUAYMALLEN;MENDOZA
3224;GENERAL GUTIERREZ;MAIPU;MENDOZA
3225;GENERAL LAVALLE;LAVALLE;MENDOZA
3226;GENERAL ORTEGA;MAIPU;MENDOZA
3227;GERMANIA;LAS HERAS;MENDOZA
3228;GOBERNADOR BENEGAS;GODOY CRUZ;MENDOZA
3229;GOBERNADOR CIVIT;SANTA ROSA;MENDOZA
3230;GODOY CRUZ;GODOY CRUZ;MENDOZA
3231;GOICO;GENERAL ALVEAR;MENDOZA
3232;GOUDGE;SAN RAFAEL;MENDOZA
3233;GUADALES;SAN RAFAEL;MENDOZA
3234;GUIDO;LAS HERAS;MENDOZA
3235;HORNITO DEL GRINGO;LAS HERAS;MENDOZA
3236;INGENIERO GIAGNONI;SAN MARTIN;MENDOZA
3237;INGENIERO GUSTAVO ANDRE;LAVALLE;MENDOZA
3238;ISELIN, RODOLFO;SAN RAFAEL;MENDOZA
3239;JOCOLI;LAS HERAS;MENDOZA
3240;JOCOLI VIEJO;LAVALLE;MENDOZA
3241;JUNIN;JUNIN;MENDOZA
3242;JUSUS NAZARENO;GUAYMALLEN;MENDOZA
3243;KILOMETRO 976 ,EST.;LAVALLE;MENDOZA
3244;LA ARBOLEDA;TUPUNGATO;MENDOZA
3245;LA CARRODILLA;LUJAN DE CUYO;MENDOZA
3246;LA CAUTIVA;LA PAZ;MENDOZA
3247;LA CIENAGUITA;LAS HERAS;MENDOZA
3248;LA CONSULTA;SAN CARLOS;MENDOZA
3249;LA COSTA;SANTA ROSA;MENDOZA
3250;LA DORMIDA;SANTA ROSA;MENDOZA
3251;LA ESCANDINAVA;GENERAL ALVEAR;MENDOZA
3252;LA HOLANDA;LAVALLE;MENDOZA
3253;LA HULLERA;LAS HERAS;MENDOZA
3254;LA MARZOLINA;GENERAL ALVEAR;MENDOZA
3255;LA MORA;GENERAL ALVEAR;MENDOZA
3256;LA PAZ;LA PAZ;MENDOZA
3257;LA PEGA;LAVALLE;MENDOZA
3258;LA UNION;LAS HERAS;MENDOZA
3259;LA VALENCIANA;MALARGUE;MENDOZA
3260;LAGUNITA;GUAYMALLEN;MENDOZA
3261;LAS CATITAS ,EST.JOSE NESTOR LENCINAS;SANTA ROSA;MENDOZA
3262;LAS CHACRAS;MALARGUE;MENDOZA
3263;LAS CUEVAS;LAS HERAS;MENDOZA
3264;LAS HERAS ,EST.CABINA TAMARINDOS;LAS HERAS;MENDOZA
3265;LAS MALVINAS;SAN RAFAEL;MENDOZA
3266;LAS PAREDES ,EST.CAPITAN MONTOYA;SAN RAFAEL;MENDOZA
3267;LOA ALAMITOS;SAN CARLOS;MENDOZA
3268;LOMAS BLANCAS;SANTA ROSA;MENDOZA
3269;LOS ARBOLES;TUNUYAN;MENDOZA
3270;LOS ARBOLES;RIVADAVIA;MENDOZA
3271;LOS HUARPES ,AP.;GENERAL ALVEAR;MENDOZA
3272;LOS MOLLES;MALARGUE;MENDOZA
3273;LOS SAUCES;TUNUYAN;MENDOZA
3274;LOS TERNEROS ,DV.;SAN RAFAEL;MENDOZA
3275;LUJAN DE CUYO;LUJAN DE CUYO;MENDOZA
3276;LUNLUNTA;MAIPU;MENDOZA
3277;LUZURIAGA;MAIPU;MENDOZA
3278;MAIPU;MAIPU;MENDOZA
3279;MALARGUE;MALARGUE;MENDOZA
3280;MAQUINISTA LEVET;LA PAZ;MENDOZA
3281;MAYOR DRUMMOND;LUJAN DE CUYO;MENDOZA
3282;MEDIA LUNA;GENERAL ALVEAR;MENDOZA
3283;MEDRANO;JUNIN;MENDOZA
3284;MENDOZA;CAPITAL;MENDOZA
3285;MINACAR;MALARGUE;MENDOZA
3286;MINAS SALAGASTA;LAS HERAS;MENDOZA
3287;MONTE COMAN;SAN RAFAEL;MENDOZA
3288;MOYANO, FEDERICO J.;LAS HERAS;MENDOZA
3289;ÑACUNAN;SANTA ROSA;MENDOZA
3290;NEGRO QUEMADO;SAN RAFAEL;MENDOZA
3291;NEWBERY, JORGE;JUNIN;MENDOZA
3292;ÑIRE-CO;MALARGUE;MENDOZA
3293;NUEVA CALIFORNIA ,EST.MOLUCHES;SAN MARTIN;MENDOZA
3294;OVEJERIA;GENERAL ALVEAR;MENDOZA
3295;PALMIRA;SAN MARTIN;MENDOZA
3296;PAMPA DEL TIGRE;GENERAL ALVEAR;MENDOZA
3297;PAMPITA;LA PAZ;MENDOZA
3298;PANQUEUA;LAS HERAS;MENDOZA
3299;PARAMILLO ,AP.;LAVALLE;MENDOZA
3300;PAREDITAS;SAN CARLOS;MENDOZA
3301;PEDREGAL;MAIPU;MENDOZA
3302;PERDRIEL;LUJAN DE CUYO;MENDOZA
3303;PHILIPPS;JUNIN;MENDOZA
3304;PICHI CIEGO;SANTA ROSA;MENDOZA
3305;PIRQUITA;LA PAZ;MENDOZA
3306;POLVAREDAS;LAS HERAS;MENDOZA
3307;POTRERILLOS;LUJAN DE CUYO;MENDOZA
3308;PRATS, JAIME;SAN RAFAEL;MENDOZA
3309;PUEBLO NUEVO (KM.ONCE);GUAYMALLEN;MENDOZA
3310;PUENTE DEL INCA;LAS HERAS;MENDOZA
3311;PUNTA DE VACA;LAS HERAS;MENDOZA
3312;PUNTA DEL AGUA;SAN RAFAEL;MENDOZA
3313;PUNTILLA;LUJAN DE CUYO;MENDOZA
3314;RAMA CAIDA;SAN RAFAEL;MENDOZA
3315;RANQUIL DEL NORTE;MALARGUE;MENDOZA
3316;REAL DEL PADRE;SAN RAFAEL;MENDOZA
3317;RESOLANA;SAN RAFAEL;MENDOZA
3318;RINCON DEL ATUEL ,EST.ING.BALLOFFET;SAN RAFAEL;MENDOZA
3319;RIVADAVIA;RIVADAVIA;MENDOZA
3320;RODEO DE LA CRUZ;GUAYMALLEN;MENDOZA
3321;RODEO DEL MEDIO;MAIPU;MENDOZA
3322;RODRIGUEZ PEÑA;JUNIN;MENDOZA
3323;RUSSELL;MAIPU;MENDOZA
3324;SALINAS DEL DIAMANTE ,EST.;SAN RAFAEL;MENDOZA
3325;SALTO DE LAS ROSAS;SAN RAFAEL;MENDOZA
3326;SAN CARLOS;SAN CARLOS;MENDOZA
3327;SAN JOSE;TUPUNGATO;MENDOZA
3328;SAN JOSE;LAVALLE;MENDOZA
3329;SAN MARTIN ,EST.LIB.GRL.SAN MARTIN;SAN MARTIN;MENDOZA
3330;SAN MIGUEL;LAVALLE;MENDOZA
3331;SAN RAFAEL;SAN RAFAEL;MENDOZA
3332;SAN ROQUE;MAIPU;MENDOZA
3333;SANTA MARIA DE ORO;RIVADAVIA;MENDOZA
3334;SANTA ROSA;SANTA ROSA;MENDOZA
3335;SOITUE;SAN RAFAEL;MENDOZA
3336;TERMAS VILLAVICENCIO;LAS HERAS;MENDOZA
3337;TRES ESQUINAS;SAN CARLOS;MENDOZA
3338;TRES PORTEÑAS;SAN MARTIN;MENDOZA
3339;TROPERO SOSA ,EMP.;LAS HERAS;MENDOZA
3340;TUNUYAN;TUNUYAN;MENDOZA
3341;TUPUNGATO;TUPUNGATO;MENDOZA
3342;UGARTECHE;LUJAN DE CUYO;MENDOZA
3343;USPALLATA;LAS HERAS;MENDOZA
3344;USPALLATA ,EST.;LUJAN DE CUYO;MENDOZA
3345;VARGAS, PEDRO;SAN RAFAEL;MENDOZA
3346;VILLA ATUEL;SAN RAFAEL;MENDOZA
3347;VILLA BASTIA;TUPUNGATO;MENDOZA
3348;VILLA EDELMIRA;MAIPU;MENDOZA
3349;VILLA HIPODROMO;GODOY CRUZ;MENDOZA
3350;VILLA LA PAZ;LA PAZ;MENDOZA
3351;VILLA NUEVA;GUAYMALLEN;MENDOZA
3352;VILLA SECA;TUNUYAN;MENDOZA
3353;VILLANUEVA, ARISTIDES;SAN RAFAEL;MENDOZA
3354;VISTA FLORES;TUNUYAN;MENDOZA
3355;VISTALBA;LUJAN DE CUYO;MENDOZA
3356;ZAPATA;TUPUNGATO;MENDOZA
3357;25 DE MAYO;25 DE MAYO;MISIONES
3358;25 DE MAYO;IGUAZU;MISIONES
3359;9 DE JULIO;EL DORADO;MISIONES
3360;ALBA POSE;25 DE MAYO;MISIONES
3361;ALMAFUERTE;LEANDRO N. ALEM;MISIONES
3362;APOSTOLES;APOSTOLES;MISIONES
3363;ARISTOBULO DEL VALLE;CAINGUAS;MISIONES
3364;ARROYO DEL MEDIO;LEANDRO N.ALEM;MISIONES
3365;AZARA;APOSTOLES;MISIONES
3366;BARRA BONITA;25 DE MAYO;MISIONES
3367;BARRA CONCEPCION;CONCEPCION;MISIONES
3368;BARRANCON SAN PEDRO;SAN PEDRO;MISIONES
3369;BELLA VISTA;CANDELARIA;MISIONES
3370;BERNARDO DE IRIGOYEN;GRL.MANUEL BELGRANO;MISIONES
3371;BONPLAND;CANDELARIA;MISIONES
3372;CAA YARI;LEANDRO N.ALEM;MISIONES
3373;CAMPANA;OBERA;MISIONES
3374;CAMPIÑAS DE AMERICA;GRL.MANUEL BELGRANO;MISIONES
3375;CAMPO GRANDE;CAINGUAS;MISIONES
3376;CAMPO RAMON;OBERA;MISIONES
3377;CAMPO VIERA;OBERA;MISIONES
3378;CANDELARIA;CANDELARIA;MISIONES
3379;CAPIOVI;LIBERTADOR GRL.SAN MARTIN;MISIONES
3380;CAPIOVICINO;LIBERTADOR GRL.SAN MARTIN;MISIONES
3381;CATARATAS DEL IGUAZU;IGUAZU;MISIONES
3382;CERRO AZUL;LEANDRO N. ALEM;MISIONES
3383;CERRO CORA;CANDELARIA;MISIONES
3384;COLONIA APOSTOLES;APOSTOLES;MISIONES
3385;COLONIA ARISTOBULO DEL VALLE;CAINGUAS;MISIONES
3386;COLONIA AURORA;25 DE MAYO;MISIONES
3387;COLONIA MBOPICUA;LIBERTADOR GRL.SAN MARTIN;MISIONES
3388;COLONIA NARANJITO;SAN IGNACIO;MISIONES
3389;COLONIA SANTA TERESA;MONTECARLO;MISIONES
3390;COLONIA YABEBIRY;OBERA;MISIONES
3391;CONCEPCION DE LA SIERRA;CONCEPCION;MISIONES
3392;CORPUS;SAN IGNACIO;MISIONES
3393;CUÑAPIRU;LIBERTADOR GRL.SAN MARTIN;MISIONES
3394;DEL VALLE, ARISTOBULO;CAINGUAS;MISIONES
3395;DESEADO;GENERAL MANUEL BELGRANO;MISIONES
3396;DOS ARROYOS;LEANDRO N.ALEM;MISIONES
3397;DOS DE MAYO;CAINGUAS;MISIONES
3398;EL ALCAZAR;LEBERTADOR GRL.SAN MARTIN;MISIONES
3399;EL PARAISO;APOSTOLES;MISIONES
3400;EL SOBERBIO;EL GUARANI;MISIONES
3401;EL TIGRE;CAINGUAS;MISIONES
3402;ELDORADO;ELDORADO;MISIONES
3403;FACHINAL;CAPITAL;MISIONES
3404;FRACRAN;GUARANI;MISIONES
3405;GARUPA;CAPITAL;MISIONES
3406;GENERAL ALVEAR;OBERA;MISIONES
3407;GENERAL GUEMES;LEANDRO N.ALEM;MISIONES
3408;GOBERNADOR JUAN J.LANUSSE;IGUAZU;MISIONES
3409;GOBERNADOR LOPEZ;LEANDRO N.ALEM;MISIONES
3410;GOBERNADOR ROCA;SAN IGNACIO;MISIONES
3411;GUARANI;OBERA;MISIONES
3412;INVERNADA DE ITACARUARE;SAN JAVIER;MISIONES
3413;IRIGOYEN, BERNARDO DE;GENERAL MANUEL BELGRANO;MISIONES
3414;ITACARUARE;SAN JAVIER;MISIONES
3415;JARDIN AMERICA;SAN IGNACIO;MISIONES
3416;KILOMETRO 18;MONTECARLO;MISIONES
3417;KILOMETRO 538 ,AP.;APOSTOLES;MISIONES
3418;KILOMETRO 546 ,AP.;APOSTOLES;MISIONES
3419;KILOMETRO 577;CAPITAL;MISIONES
3420;LA GRUTA;SAN PEDRO;MISIONES
3421;LAHARRAGE;MONTECARLO;MISIONES
3422;LANUS, MIGUEL;CAPITAL;MISIONES
3423;LAS TUNAS;APOSTOLES;MISIONES
3424;LEIS ,PDA.;CAPITAL;MISIONES
3425;LORETO;CANDELARIA;MISIONES
3426;LOS HELECHOS;OBERA;MISIONES
3427;MACHADINO;CONCEPCION;MISIONES
3428;MARTIRES;CANDELARIA;MISIONES
3429;MOJON GRANDE;SAN JAVIER;MISIONES
3430;MONTEAGUDO;GUARANI;MISIONES
3431;MONTECARLO;MONTECARLO;MISIONES
3432;ÑACANGUAZU;SAN IGNACIO;MISIONES
3433;OBERA;OBERA;MISIONES
3434;PANAMBI;OBERA;MISIONES
3435;PIÑALITO;SAN PEDRO;MISIONES
3436;PINDAPOY ,EST.;APOSTOLES;MISIONES
3437;POSADAS;CAPITAL;MISIONES
3438;PROFUNDIDAD;CANDELARIA;MISIONES
3439;PUEBLO TARUMA;MONTECARLO;MISIONES
3440;PUERTO 3 DE MAYO;LIBERTADOR GRL.SAN MARTIN;MISIONES
3441;PUERTO AVELLANEDA;MONTECARLO;MISIONES
3442;PUERTO BOSSETTI;IGUAZU;MISIONES
3443;PUERTO CARAGUATAY;MONTECARLO;MISIONES
3444;PUERTO CONCEPCION;CONCEPCION;MISIONES
3445;PUERTO DELICIA;ELDORADO;MISIONES
3446;PUERTO ELDORADO;ELDORADO;MISIONES
3447;PUERTO ELVECIA;IGUAZU;MISIONES
3448;PUERTO ERRECABORDE;IGUAZU;MISIONES
3449;PUERTO ESPAÑA;SAN IGNACIO;MISIONES
3450;PUERTO ESPERANZA;IGUAZU;MISIONES
3451;PUERTO GARUHAPE;LIBERTADOR GRL.SAN MARTIN;MISIONES
3452;PUERTO GISELA;SAN IGNACIO;MISIONES
3453;PUERTO IGUAZU;IGUAZU;MISIONES
3454;PUERTO INGENIERO MORANDI;LIBERTADOR GRL.SAN MARTIN;MISIONES
3455;PUERTO LEONI;LIBERTADOR GRL.SAN MARTIN;MISIONES
3456;PUERTO LIBERTAD;IGUAZU;MISIONES
3457;PUERTO LONDERO;25 DE MAYO;MISIONES
3458;PUERTO MADO;EL DORADO;MISIONES
3459;PUERTO MENOCCHIO;SAN IGNACIO;MISIONES
3460;PUERTO NARANJITO;SAN IGNACIO;MISIONES
3461;PUERTO OASIS;LIBERTADOR GRL.SAN MARTIN;MISIONES
3462;PUERTO ORO VERDE;LIBERTADOR GRL.SAN MARTIN;MISIONES
3463;PUERTO PARAISO;GUARANI;MISIONES
3464;PUERTO PARANAY;LIBERTADOR GRL.SAN MARTIN;MISIONES
3465;PUERTO PAULITO;IGUAZU;MISIONES
3466;PUERTO PENINSULA;IGUAZU;MISIONES
3467;PUERTO PINARES;ELDORADO;MISIONES
3468;PUERTO PIRAY;MONTECARLO;MISIONES
3469;PUERTO RICO;LIBERTADOR GRL. SAN MARTIN;MISIONES
3470;PUERTO ROSARIO;SAN JAVIER;MISIONES
3471;PUERTO SAN ANTONIO;25 DE MAYO;MISIONES
3472;PUERTO SAN ISIDRO;CONCEPCION;MISIONES
3473;PUERTO SAN LUCAS;CONCEPCION;MISIONES
3474;PUERTO SAN MARTIN;25 DE MAYO;MISIONES
3475;PUERTO SEGUNDO;IGUAZU;MISIONES
3476;PUERTO VICTORIA;ELDORADO;MISIONES
3477;PUERTO YRIGOYEN;IGUAZU;MISIONES
3478;PURTO MINERAL;LIBERTADOR GRL.SAN MARTIN;MISIONES
3479;RUIZ DE MONTOYA;LIBERTADOR GRL.SAN MARTIN;MISIONES
3480;SALTO;OBERA;MISIONES
3481;SAN ANTONIO;GENERAL MANUEL BELGRANO;MISIONES
3482;SAN FRANCISCO DE ASIS;25 DE MAYO;MISIONES
3483;SAN IGNACIO;SAN IGNACIO;MISIONES
3484;SAN JAVIER;SAN JAVIER;MISIONES
3485;SAN JOSE;APOSTOLES;MISIONES
3486;SAN PEDRO;SAN PEDRO;MISIONES
3487;SAN VICENTE;GUARANI;MISIONES
3488;SANTA ANA;CANDELARIA;MISIONES
3489;SANTA MARIA;CONCEPCION;MISIONES
3490;SANTA RITA;25 DE MAYO;MISIONES
3491;SANTA RITA;25 DE MAYO;MISIONES
3492;SANTO PIPO;SAN IGNACIO;MISIONES
3493;TACUARUZU;CANDELARIA;MISIONES
3494;TOBUNA;SAN PEDRO;MISIONES
3495;TRES CAPONES;APOSTOLES;MISIONES
3496;VILLA LONCA;CAPITAL;MISIONES
3497;WANDA;IGUAZU;MISIONES
3498;YRIGOYEN, HIPOLITO;SAN IGNACIO;MISIONES
3499;ACHICO;COLLON CURA;NEUQUEN
3500;ALUMINE;ALUMINE;NEUQUEN
3501;ANDACOLLO;MINAS;NEUQUEN
3502;AÑELO;AÑELO;NEUQUEN
3503;ARROYITO CHALLACO;CONFLUENCIA;NEUQUEN
3504;ARROYO BLANCO;CHOS MALAL;NEUQUEN
3505;ASTRA;CONFLUENCIA;NEUQUEN
3506;AUCA MAHUIDA;AÑELO;NEUQUEN
3507;BAJADA COLORADA;COLLON CURA;NEUQUEN
3508;BAJADA DEL AGRIO;PICUNCHES;NEUQUEN
3509;BAÑOS LAS MAQUINITAS;NORQUIN;NEUQUEN
3510;BARRANCAS;PEHUENCHES;NEUQUEN
3511;BELLA VISTA;MINAS;NEUQUEN
3512;BOTE;MINAS;NEUQUEN
3513;BUTA MALLIN;NORQUIN;NEUQUEN
3514;BUTA RANQUIL;PEHUENCHES;NEUQUEN
3515;BUTACO;PEHUENCHES;NEUQUEN
3516;CAJON DE ALMANZA;LONCOPUE;NEUQUEN
3517;CAJON DEL MANZANO;LONCOPUE;NEUQUEN
3518;CALIFORNIA;CONFLUENCIA;NEUQUEN
3519;CAMPANA MAHUIDA;LONCOPUE;NEUQUEN
3520;CAMPO GRANDE;HUILICHES;NEUQUEN
3521;CASTRO, RAMON M.;ZAPALA;NEUQUEN
3522;CATAN LIL;CATAN LIL;NEUQUEN
3523;CENTENARIO;CONFLUENCIA;NEUQUEN
3524;CHACAICO SUR;CATAN LIL;NEUQUEN
3525;CHALLACO;CONFLUENCIA;NEUQUEN
3526;CHOS MALAL;CHOS MALAL;NEUQUEN
3527;CODIHUE;PICUNCHES;NEUQUEN
3528;COIHUECO;LONCOPUE;NEUQUEN
3529;COLIPILLI;ÑORQUIN;NEUQUEN
3530;COLLON CURA;COLLON CURA;NEUQUEN
3531;COLLON-CO;HUILICHES;NEUQUEN
3532;COPAHUE;ÑORQUIN;NEUQUEN
3533;CORRENTOSO;LOS LAGOS;NEUQUEN
3534;CORTADERA;PEHUENCHES;NEUQUEN
3535;COVUNCO;PICUNCHES;NEUQUEN
3536;CUTRAL-CO;CONFLUENCIA;NEUQUEN
3537;EL CHOLAR;ÑORQUIN;NEUQUEN
3538;EL HUECU;ÑORQUIN;NEUQUEN
3539;EL MARUCHO;CATAN LIL;NEUQUEN
3540;ESPINAZO DEL ZORRO;CATAN LIL;NEUQUEN
3541;FORTIN 1º DE MAYO;CATAN LIL;NEUQUEN
3542;HUINGANCO;MINAS;NEUQUEN
3543;JUNIN DE LOS ANDES;HUILICHES;NEUQUEN
3544;LA BUITRERA;PICUNCHES;NEUQUEN
3545;LA LIPELA;LOS LAGOS;NEUQUEN
3546;LA NEGRA;CATAN LIL;NEUQUEN
3547;LA PICAZA;CATAN LIL;NEUQUEN
3548;LAS COLORADAS;CATAN LIL;NEUQUEN
3549;LAS LAJAS;PICUNCHES;NEUQUEN
3550;LAS OVEJAS;MINAS;NEUQUEN
3551;LILEO;MINAS;NEUQUEN
3552;LONCOPUE;LONCOPUE;NEUQUEN
3553;LOS HELECHOS;HUILICHES;NEUQUEN
3554;LOS MOLLES;CATAN LIL;NEUQUEN
3555;MALLEO;HUILICHES;NEUQUEN
3556;MORENO, MARIANO;ZAPALA;NEUQUEN
3557;MULICHINCO;LONCOPUE;NEUQUEN
3558;NAHUEL HUAPI;LOS LAGOS;NEUQUEN
3559;NAUNAUCO;ÑORQUIN;NEUQUEN
3560;NEUQUEN;CONFLUENCIA;NEUQUEN
3561;ÑORQUIN;ÑORQUIN;NEUQUEN
3562;PASO DE LOS INDIOS;ZAPALA;NEUQUEN
3563;PICUN LEUFU;PICUN LEUFU;NEUQUEN
3564;PIEDRA DEL AGUILA;COLLON CURA;NEUQUEN
3565;PILOLIL;CATAN LIL;NEUQUEN
3566;PINO HACHADO;PICUNCHES;NEUQUEN
3567;PLAZA HUINCUL;CONFLUENCIA;NEUQUEN
3568;PLOTTIER;CONFLUENCIA;NEUQUEN
3569;PUERTO HUA-HUM;LACAR;NEUQUEN
3570;PUERTO HUEMUL;LOS LAGOS;NEUQUEN
3571;PUERTO MANZANO;LOS LAGOS;NEUQUEN
3572;QUILACHANQUIL;ALUMINE;NEUQUEN
3573;QUILI MALAL;PICUNCHES;NEUQUEN
3574;RAHUE;ALUMINE;NEUQUEN
3575;RANQUILCO;ÑOEQUIN;NEUQUEN
3576;SAN IGNACIO;HUILICHES;NEUQUEN
3577;SAN MARTIN DE LOS ANDES;LACAR;NEUQUEN
3578;SANICO;COLLON CURA;NEUQUEN
3579;SENILLOSA;CONFLUENCIA;NEUQUEN
3580;TRAFUL;LOS LAGOS;NEUQUEN
3581;TRES CHORROS;ÑORQUIN;NEUQUEN
3582;TRICAO MALAL;CHOS MALAL;NEUQUEN
3583;VARVARCI;MINAS;NEUQUEN
3584;VILLA EL CHOCON;CONFLUENCIA;NEUQUEN
3585;VILLA LA ANGOSTURA;LOS LAGOS;NEUQUEN
3586;VILLA TRAFUL;LOS LAGOS;NEUQUEN
3587;VISTA ALEGRE;CONFLUENCIA;NEUQUEN
3588;ZAPALA;ZAPALA;NEUQUEN
3589;AGUADA CECILIO;VALCHETA;RIO NEGRO
3590;AGUADA DE GUERRA;25 DE MAYO;RIO NEGRO
3591;AGUADA DE GUZMAN;EL CUY;RIO NEGRO
3592;AGUADA TRONCOSO;ÑORQUINCO;RIO NEGRO
3593;ALLEN;GENERAL ROCA;RIO NEGRO
3594;ARROYO DE LA VENTANA;VALCHETA;RIO NEGRO
3595;ARROYO VERDE;VALCHETA;RIO NEGRO
3596;BARDA DEL MEDIO ,EST.KM 1218;GENERAL ROCA;RIO NEGRO
3597;BENJAMIN ZORRILLA;AVELLANEDA;RIO NEGRO
3598;BOCA DE LA TRAVESIA;CONESA;RIO NEGRO
3599;BUENA PARADA;PICHI MAHUIDA;RIO NEGRO
3600;CATRIEL;GENERAL ROCA;RIO NEGRO
3601;CERRO ABANICO ,AP.;25 DE MAYO;RIO NEGRO
3602;CERRO POLICIA;EL CUY;RIO NEGRO
3603;CERVANTES;GENERAL ROCA;RIO NEGRO
3604;CHACAY HUARRUCA;ÑORQUINCO;RIO NEGRO
3605;CHASICO;EL CUY;RIO NEGRO
3606;CHELFORO;AVELLANEDA;RIO NEGRO
3607;CHICHINALES;GENERAL ROCA;RIO NEGRO
3608;CHIMPAY;AVELLANEDA;RIO NEGRO
3609;CHOELE CHOEL;AVELLANEDA;RIO NEGRO
3610;CINCO CHAÑARES;SAN ANTONIO;RIO NEGRO
3611;CINCO SALTOS;GENERAL ROCA;RIO NEGRO
3612;CIPOLLETTI;GENERAL ROCA;RIO NEGRO
3613;COLONIA JOSEFA;AVELLANEDA;RIO NEGRO
3614;COLONIA JULIA Y ECHARREN;PICHI MAHUIDA;RIO NEGRO
3615;COMALLO;PILCANIYEU;RIO NEGRO
3616;CONA NIYEU;9 DE JULIO;RIO NEGRO
3617;CONTRALMIRANTE CORDERO;GENERAL ROCA;RIO NEGRO
3618;CONTRALMIRANTE MARTIN GUERRICO;GENERAL ROCA;RIO NEGRO
3619;CORONEL BELISLE;AVELLANEDA;RIO NEGRO
3620;CORONEL EUGENIO DEL BUSTO;PICHI MAHUIDA;RIO NEGRO
3621;CORONEL FRANCISCO SOSA;CONESA;RIO NEGRO
3622;CORONEL JUAN JOSE GOMEZ;GENERAL ROCA;RIO NEGRO
3623;CUBANEA;ADOLFO ALSINA;RIO NEGRO
3624;DARWIN;AVELLANEDA;RIO NEGRO
3625;DOCTOR ROGELIO CORTIZO ,EMP.;SAN ANTONIO;RIO NEGRO
3626;EL BOLSON;BARILOCHE;RIO NEGRO
3627;EL CAIN;25 DE MAYO;RIO NEGRO
3628;EL CUY;EL CUY;RIO NEGRO
3629;EL PORVENIR ,EMB.;CONESA;RIO NEGRO
3630;FALKNER;9 DE JULIO;RIO NEGRO
3631;FITALANCAO;ÑORQUINCO;RIO NEGRO
3632;FORTIN UNO;AVELLANEDA;RIO NEGRO
3633;FRAY LUIS BELTRAN;AVELLANEDA;RIO NEGRO
3634;FUTA RUIN;ÑORQUINCO;RIO NEGRO
3635;GANZU LAUQUEN ,AP.;9 DE JULIO;RIO NEGRO
3636;GARAY, JUAN DE;PICHI MAHUIDA;RIO NEGRO
3637;GENERAL CONESA;CONESA;RIO NEGRO
3638;GENERAL ENRIQUE GODOY;GENERAL ROCA;RIO NEGRO
3639;GENERAL FERNANDEZ ORO;GENERAL ROCA;RIO NEGRO
3640;GENERAL LIBORIO BERNAL;ADOLFO ALSINA;RIO NEGRO
3641;GENERAL LORENZO VINTTER;ADOLFO ALSINA;RIO NEGRO
3642;GENERAL NICOLAS H.PALACIOS;ADOLFO ALSINA;RIO NEGRO
3643;GENERAL ROCA;GENERAL ROCA;RIO NEGRO
3644;GUARDIA MITRE;ADOLFO ALSINA;RIO NEGRO
3645;INGENIERO JACOBACCI;25 DE MAYO;RIO NEGRO
3646;INGENIERO JULIAN ROMERO ,EST;GENERAL ROCA;RIO NEGRO
3647;INGENIERO LUIS A.HUERGO;GENERAL ROCA;RIO NEGRO
3648;INGENIERO OTTO KRAUSE;GENERAL ROCA;RIO NEGRO
3649;INGENIERO ZIMMERMANN RESTA ,AP.;PILCANIYEU;RIO NEGRO
3650;KILOMETRO 1013;AVELLANEDA;RIO NEGRO
3651;KILOMETRO 1040;AVELLANEDA;RIO NEGRO
3652;KILOMETRO 1071;GENERAL ROCA;RIO NEGRO
3653;KILOMETRO 21;ADOLFO ALSINA;RIO NEGRO
3654;KILOMETRO 38;CONESA;RIO NEGRO
3655;KILOMETRO 39;ÑORQUINCO;RIO NEGRO
3656;KILOMETRO 57;CONESA;RIO NEGRO
3657;KILOMETRO 648;25 DE MAYO;RIO NEGRO
3658;KILOMETRO 829;PICHI MAHUIDA;RIO NEGRO
3659;KILOMETRO 839;PICHI MAHUIDA;RIO NEGRO
3660;KILOMETRO 867;PICHI MAHUIDA;RIO NEGRO
3661;KILOMETRO 875;PICHI MAHUIDA;RIO NEGRO
3662;KILOMETRO 899;PICHI MAHUIDA;RIO NEGRO
3663;KILOMETRO 966;AVELLANEDA;RIO NEGRO
3664;KILOMETRO 995;AVELLANEDA;RIO NEGRO
3665;LA ENSENADA;ADOLFO ALSINA;RIO NEGRO
3666;LA ESPERANZA;25 DE MAYO;RIO NEGRO
3667;LA LOBERIA;ADOLFO ALSINA;RIO NEGRO
3668;LAGUNA BLANCA;PILCANIYEU;RIO NEGRO
3669;LAMARQUE;AVELLANEDA;RIO NEGRO
3670;LAS BAYAS;ÑORQUINCO;RIO NEGRO
3671;LLAO LLAO;BARILOCHE;RIO NEGRO
3672;LONCO VACA;EL CUY;RIO NEGRO
3673;LOS JUNCOS;25 DE MAYO;RIO NEGRO
3674;LOS MENUCOS;25 DE MAYO;RIO NEGRO
3675;LOS REPOLLOS;BARILOCHE;RIO NEGRO
3676;MAINQUE;GENERAL ROCA;RIO NEGRO
